"vaccine","age","sex","year","event_type","serious","count","event_category"
"Pneumococcal","60-64 years","female",1999,"Hospitalized","Yes",2,"Hospitalized"
"Pneumococcal","60-64 years","female",2000,"Emergency Room / Office Visit **","No",19,"Emergency Room / Office Visit **"
"Pneumococcal","60-64 years","female",2000,"Emergency Room / Office Visit **","Yes",1,"Emergency Room / Office Visit **"
"Pneumococcal","60-64 years","female",2000,"Hospitalized","Yes",5,"Hospitalized"
"Pneumococcal","60-64 years","female",2001,"Death","Yes",1,"Death"
"Pneumococcal","60-64 years","female",2001,"Emergency Room / Office Visit **","No",20,"Emergency Room / Office Visit **"
"Pneumococcal","60-64 years","female",2001,"Hospitalized","Yes",1,"Hospitalized"
"Pneumococcal","60-64 years","female",2002,"Emergency Room / Office Visit **","No",21,"Emergency Room / Office Visit **"
"Pneumococcal","60-64 years","female",2002,"Emergency Room / Office Visit **","Yes",5,"Emergency Room / Office Visit **"
"Pneumococcal","60-64 years","female",2002,"Hospitalized","Yes",5,"Hospitalized"
"Pneumococcal","60-64 years","female",2002,"Life Threatening","Yes",2,"Life Threatening"
"Pneumococcal","60-64 years","female",2002,"Permanent Disability","Yes",2,"Permanent Disability"
"Pneumococcal","60-64 years","female",2003,"Emergency Room / Office Visit **","No",29,"Emergency Room / Office Visit **"
"Pneumococcal","60-64 years","female",2003,"Emergency Room / Office Visit **","Yes",2,"Emergency Room / Office Visit **"
"Pneumococcal","60-64 years","female",2003,"Hospitalized","Yes",2,"Hospitalized"
"Pneumococcal","60-64 years","female",2003,"Life Threatening","Yes",1,"Life Threatening"
"Pneumococcal","60-64 years","female",2004,"Emergency Room / Office Visit **","No",29,"Emergency Room / Office Visit **"
"Pneumococcal","60-64 years","female",2004,"Emergency Room / Office Visit **","Yes",1,"Emergency Room / Office Visit **"
"Pneumococcal","60-64 years","female",2004,"Hospitalized","Yes",1,"Hospitalized"
"Pneumococcal","60-64 years","female",2004,"Life Threatening","Yes",1,"Life Threatening"
"Pneumococcal","60-64 years","female",2004,"Permanent Disability","Yes",1,"Permanent Disability"
"Pneumococcal","60-64 years","female",2005,"Emergency Room / Office Visit **","No",47,"Emergency Room / Office Visit **"
"Pneumococcal","60-64 years","female",2005,"Emergency Room / Office Visit **","Yes",1,"Emergency Room / Office Visit **"
"Pneumococcal","60-64 years","female",2005,"Hospitalized","Yes",1,"Hospitalized"
"Pneumococcal","60-64 years","female",2005,"Permanent Disability","Yes",1,"Permanent Disability"
"Pneumococcal","60-64 years","female",2006,"Death","Yes",1,"Death"
"Pneumococcal","60-64 years","female",2006,"Emergency Room / Office Visit **","No",40,"Emergency Room / Office Visit **"
"Pneumococcal","60-64 years","female",2006,"Emergency Room / Office Visit **","Yes",1,"Emergency Room / Office Visit **"
"Pneumococcal","60-64 years","female",2006,"Hospitalized","Yes",2,"Hospitalized"
"Pneumococcal","60-64 years","female",2007,"Emergency Room / Office Visit **","No",51,"Emergency Room / Office Visit **"
"Pneumococcal","60-64 years","female",2007,"Emergency Room / Office Visit **","Yes",4,"Emergency Room / Office Visit **"
"Pneumococcal","60-64 years","female",2007,"Hospitalized","Yes",2,"Hospitalized"
"Pneumococcal","60-64 years","female",2007,"Permanent Disability","Yes",3,"Permanent Disability"
"Pneumococcal","60-64 years","female",2008,"Emergency Room / Office Visit **","No",49,"Emergency Room / Office Visit **"
"Pneumococcal","60-64 years","female",2008,"Emergency Room / Office Visit **","Yes",4,"Emergency Room / Office Visit **"
"Pneumococcal","60-64 years","female",2008,"Hospitalized","Yes",4,"Hospitalized"
"Pneumococcal","60-64 years","female",2008,"Life Threatening","Yes",1,"Life Threatening"
"Pneumococcal","60-64 years","female",2008,"Permanent Disability","Yes",2,"Permanent Disability"
"Pneumococcal","60-64 years","female",2009,"Emergency Room / Office Visit **","No",37,"Emergency Room / Office Visit **"
"Pneumococcal","60-64 years","female",2009,"Emergency Room / Office Visit **","Yes",7,"Emergency Room / Office Visit **"
"Pneumococcal","60-64 years","female",2009,"Hospitalized","Yes",5,"Hospitalized"
"Pneumococcal","60-64 years","female",2009,"Life Threatening","Yes",2,"Life Threatening"
"Pneumococcal","60-64 years","female",2009,"Permanent Disability","Yes",2,"Permanent Disability"
"Pneumococcal","60-64 years","female",2010,"Emergency Room / Office Visit **","No",60,"Emergency Room / Office Visit **"
"Pneumococcal","60-64 years","female",2010,"Emergency Room / Office Visit **","Yes",7,"Emergency Room / Office Visit **"
"Pneumococcal","60-64 years","female",2010,"Hospitalized","Yes",9,"Hospitalized"
"Pneumococcal","60-64 years","female",2010,"Life Threatening","Yes",4,"Life Threatening"
"Pneumococcal","60-64 years","female",2010,"Permanent Disability","Yes",3,"Permanent Disability"
"Pneumococcal","60-64 years","female",2011,"Emergency Room / Office Visit **","No",39,"Emergency Room / Office Visit **"
"Pneumococcal","60-64 years","female",2011,"Emergency Room / Office Visit **","Yes",3,"Emergency Room / Office Visit **"
"Pneumococcal","60-64 years","female",2011,"Hospitalized","Yes",6,"Hospitalized"
"Pneumococcal","60-64 years","female",2011,"Life Threatening","Yes",1,"Life Threatening"
"Pneumococcal","60-64 years","female",2011,"Permanent Disability","Yes",1,"Permanent Disability"
"Pneumococcal","60-64 years","female",2012,"Emergency Room / Office Visit **","No",54,"Emergency Room / Office Visit **"
"Pneumococcal","60-64 years","female",2012,"Emergency Room / Office Visit **","Yes",2,"Emergency Room / Office Visit **"
"Pneumococcal","60-64 years","female",2012,"Hospitalized","Yes",3,"Hospitalized"
"Pneumococcal","60-64 years","female",2012,"Life Threatening","Yes",2,"Life Threatening"
"Pneumococcal","60-64 years","female",2013,"Emergency Room / Office Visit **","No",50,"Emergency Room / Office Visit **"
"Pneumococcal","60-64 years","female",2013,"Emergency Room / Office Visit **","Yes",6,"Emergency Room / Office Visit **"
"Pneumococcal","60-64 years","female",2013,"Hospitalized","Yes",7,"Hospitalized"
"Pneumococcal","60-64 years","female",2014,"Emergency Room / Office Visit **","No",48,"Emergency Room / Office Visit **"
"Pneumococcal","60-64 years","female",2014,"Emergency Room / Office Visit **","Yes",4,"Emergency Room / Office Visit **"
"Pneumococcal","60-64 years","female",2014,"Hospitalized","Yes",4,"Hospitalized"
"Pneumococcal","60-64 years","female",2014,"Permanent Disability","Yes",2,"Permanent Disability"
"Pneumococcal","60-64 years","female",2015,"Emergency Room / Office Visit **","No",38,"Emergency Room / Office Visit **"
"Pneumococcal","60-64 years","female",2015,"Emergency Room / Office Visit **","Yes",3,"Emergency Room / Office Visit **"
"Pneumococcal","60-64 years","female",2015,"Hospitalized","Yes",4,"Hospitalized"
"Pneumococcal","60-64 years","female",2016,"Emergency Room / Office Visit **","No",52,"Emergency Room / Office Visit **"
"Pneumococcal","60-64 years","female",2016,"Emergency Room / Office Visit **","Yes",3,"Emergency Room / Office Visit **"
"Pneumococcal","60-64 years","female",2016,"Hospitalized","Yes",3,"Hospitalized"
"Pneumococcal","60-64 years","female",2016,"Life Threatening","Yes",1,"Life Threatening"
"Pneumococcal","60-64 years","female",2016,"Permanent Disability","Yes",1,"Permanent Disability"
"Pneumococcal","60-64 years","female",2017,"Emergency Room *","No",3,"Emergency Room *"
"Pneumococcal","60-64 years","female",2017,"Emergency Room *","Yes",4,"Emergency Room *"
"Pneumococcal","60-64 years","female",2017,"Emergency Room / Office Visit **","No",23,"Emergency Room / Office Visit **"
"Pneumococcal","60-64 years","female",2017,"Emergency Room / Office Visit **","Yes",2,"Emergency Room / Office Visit **"
"Pneumococcal","60-64 years","female",2017,"Hospitalized","Yes",5,"Hospitalized"
"Pneumococcal","60-64 years","female",2017,"Office Visit *","No",36,"Office Visit *"
"Pneumococcal","60-64 years","female",2017,"Office Visit *","Yes",2,"Office Visit *"
"Pneumococcal","60-64 years","female",2017,"Permanent Disability","Yes",3,"Permanent Disability"
"Pneumococcal","60-64 years","female",2018,"Emergency Room *","No",14,"Emergency Room *"
"Pneumococcal","60-64 years","female",2018,"Emergency Room *","Yes",2,"Emergency Room *"
"Pneumococcal","60-64 years","female",2018,"Emergency Room / Office Visit **","No",3,"Emergency Room / Office Visit **"
"Pneumococcal","60-64 years","female",2018,"Hospitalized","Yes",3,"Hospitalized"
"Pneumococcal","60-64 years","female",2018,"Office Visit *","No",55,"Office Visit *"
"Pneumococcal","60-64 years","female",2018,"Office Visit *","Yes",4,"Office Visit *"
"Pneumococcal","60-64 years","female",2018,"Permanent Disability","Yes",2,"Permanent Disability"
"Pneumococcal","60-64 years","female",2019,"Emergency Room *","No",10,"Emergency Room *"
"Pneumococcal","60-64 years","female",2019,"Emergency Room *","Yes",1,"Emergency Room *"
"Pneumococcal","60-64 years","female",2019,"Hospitalized","Yes",3,"Hospitalized"
"Pneumococcal","60-64 years","female",2019,"Office Visit *","No",58,"Office Visit *"
"Pneumococcal","60-64 years","female",2019,"Office Visit *","Yes",2,"Office Visit *"
"Pneumococcal","60-64 years","female",2019,"Permanent Disability","Yes",1,"Permanent Disability"
"Pneumococcal","60-64 years","female",2020,"Emergency Room *","No",9,"Emergency Room *"
"Pneumococcal","60-64 years","female",2020,"Emergency Room *","Yes",2,"Emergency Room *"
"Pneumococcal","60-64 years","female",2020,"Hospitalized","Yes",1,"Hospitalized"
"Pneumococcal","60-64 years","female",2020,"Office Visit *","No",33,"Office Visit *"
"Pneumococcal","60-64 years","female",2020,"Office Visit *","Yes",2,"Office Visit *"
"Pneumococcal","60-64 years","female",2020,"Permanent Disability","Yes",1,"Permanent Disability"
"Pneumococcal","60-64 years","female",2021,"Emergency Room *","No",2,"Emergency Room *"
"Pneumococcal","60-64 years","female",2021,"Hospitalized","Yes",1,"Hospitalized"
"Pneumococcal","60-64 years","female",2021,"Office Visit *","No",14,"Office Visit *"
"Pneumococcal","60-64 years","female",2022,"Emergency Room *","No",2,"Emergency Room *"
"Pneumococcal","60-64 years","female",2022,"Emergency Room *","Yes",2,"Emergency Room *"
"Pneumococcal","60-64 years","female",2022,"Emergency Room / Office Visit **","No",1,"Emergency Room / Office Visit **"
"Pneumococcal","60-64 years","female",2022,"Hospitalized","Yes",3,"Hospitalized"
"Pneumococcal","60-64 years","female",2022,"Life Threatening","Yes",2,"Life Threatening"
"Pneumococcal","60-64 years","female",2022,"Office Visit *","No",10,"Office Visit *"
"Pneumococcal","60-64 years","female",2022,"Office Visit *","Yes",3,"Office Visit *"
"Pneumococcal","60-64 years","female",2022,"Permanent Disability","Yes",2,"Permanent Disability"
"Pneumococcal","60-64 years","male",1991,"Emergency Room / Office Visit **","No",2,"Emergency Room / Office Visit **"
"Pneumococcal","60-64 years","male",1991,"Hospitalized","Yes",2,"Hospitalized"
"Pneumococcal","60-64 years","male",1991,"Life Threatening","Yes",1,"Life Threatening"
"Pneumococcal","60-64 years","male",1992,"Emergency Room / Office Visit **","No",1,"Emergency Room / Office Visit **"
"Pneumococcal","60-64 years","male",1992,"Hospitalized","Yes",1,"Hospitalized"
"Pneumococcal","60-64 years","male",1993,"Emergency Room / Office Visit **","No",3,"Emergency Room / Office Visit **"
"Pneumococcal","60-64 years","male",1994,"Emergency Room / Office Visit **","Yes",1,"Emergency Room / Office Visit **"
"Pneumococcal","60-64 years","male",1994,"Hospitalized","Yes",1,"Hospitalized"
"Pneumococcal","60-64 years","male",1994,"Life Threatening","Yes",1,"Life Threatening"
"Pneumococcal","60-64 years","male",1995,"Death","Yes",1,"Death"
"Pneumococcal","60-64 years","male",1995,"Emergency Room / Office Visit **","No",4,"Emergency Room / Office Visit **"
"Pneumococcal","60-64 years","male",1995,"Hospitalized","Yes",2,"Hospitalized"
"Pneumococcal","60-64 years","male",1996,"Emergency Room / Office Visit **","No",4,"Emergency Room / Office Visit **"
"Pneumococcal","60-64 years","male",1996,"Emergency Room / Office Visit **","Yes",1,"Emergency Room / Office Visit **"
"Pneumococcal","60-64 years","male",1996,"Hospitalized","Yes",2,"Hospitalized"
"Pneumococcal","60-64 years","male",1996,"Life Threatening","Yes",1,"Life Threatening"
"Pneumococcal","60-64 years","male",1997,"Emergency Room / Office Visit **","No",6,"Emergency Room / Office Visit **"
"Pneumococcal","60-64 years","male",1997,"Emergency Room / Office Visit **","Yes",1,"Emergency Room / Office Visit **"
"Pneumococcal","60-64 years","male",1997,"Hospitalized","Yes",2,"Hospitalized"
"Pneumococcal","60-64 years","male",1998,"Emergency Room / Office Visit **","No",5,"Emergency Room / Office Visit **"
"Pneumococcal","60-64 years","male",1998,"Hospitalized","Yes",2,"Hospitalized"
"Pneumococcal","60-64 years","male",1998,"Life Threatening","Yes",3,"Life Threatening"
"Pneumococcal","60-64 years","male",1999,"Emergency Room / Office Visit **","No",8,"Emergency Room / Office Visit **"
"Pneumococcal","60-64 years","male",1999,"Emergency Room / Office Visit **","Yes",1,"Emergency Room / Office Visit **"
"Pneumococcal","60-64 years","male",1999,"Hospitalized","Yes",2,"Hospitalized"
"Pneumococcal","60-64 years","male",1999,"Life Threatening","Yes",2,"Life Threatening"
"Pneumococcal","60-64 years","male",2000,"Death","Yes",1,"Death"
"Pneumococcal","60-64 years","male",2000,"Emergency Room / Office Visit **","No",8,"Emergency Room / Office Visit **"
"Pneumococcal","60-64 years","male",2000,"Emergency Room / Office Visit **","Yes",3,"Emergency Room / Office Visit **"
"Pneumococcal","60-64 years","male",2000,"Hospitalized","Yes",1,"Hospitalized"
"Pneumococcal","60-64 years","male",2000,"Life Threatening","Yes",1,"Life Threatening"
"Pneumococcal","60-64 years","male",2000,"Permanent Disability","Yes",1,"Permanent Disability"
"Pneumococcal","60-64 years","male",2001,"Emergency Room / Office Visit **","No",4,"Emergency Room / Office Visit **"
"Pneumococcal","60-64 years","male",2001,"Emergency Room / Office Visit **","Yes",2,"Emergency Room / Office Visit **"
"Pneumococcal","60-64 years","male",2001,"Hospitalized","Yes",2,"Hospitalized"
"Pneumococcal","60-64 years","male",2002,"Emergency Room / Office Visit **","No",10,"Emergency Room / Office Visit **"
"Pneumococcal","60-64 years","male",2002,"Emergency Room / Office Visit **","Yes",1,"Emergency Room / Office Visit **"
"Pneumococcal","60-64 years","male",2002,"Hospitalized","Yes",1,"Hospitalized"
"Pneumococcal","60-64 years","male",2002,"Permanent Disability","Yes",1,"Permanent Disability"
"Pneumococcal","60-64 years","male",2003,"Death","Yes",2,"Death"
"Pneumococcal","60-64 years","male",2003,"Emergency Room / Office Visit **","No",14,"Emergency Room / Office Visit **"
"Pneumococcal","60-64 years","male",2003,"Emergency Room / Office Visit **","Yes",4,"Emergency Room / Office Visit **"
"Pneumococcal","60-64 years","male",2003,"Hospitalized","Yes",3,"Hospitalized"
"Pneumococcal","60-64 years","male",2003,"Life Threatening","Yes",3,"Life Threatening"
"Pneumococcal","60-64 years","male",2003,"Permanent Disability","Yes",1,"Permanent Disability"
"Pneumococcal","60-64 years","male",2004,"Emergency Room / Office Visit **","No",13,"Emergency Room / Office Visit **"
"Pneumococcal","60-64 years","male",2004,"Emergency Room / Office Visit **","Yes",3,"Emergency Room / Office Visit **"
"Pneumococcal","60-64 years","male",2004,"Hospitalized","Yes",3,"Hospitalized"
"Pneumococcal","60-64 years","male",2004,"Life Threatening","Yes",1,"Life Threatening"
"Pneumococcal","60-64 years","male",2004,"Permanent Disability","Yes",2,"Permanent Disability"
"Pneumococcal","60-64 years","male",2005,"Emergency Room / Office Visit **","No",23,"Emergency Room / Office Visit **"
"Pneumococcal","60-64 years","male",2005,"Emergency Room / Office Visit **","Yes",4,"Emergency Room / Office Visit **"
"Pneumococcal","60-64 years","male",2005,"Hospitalized","Yes",5,"Hospitalized"
"Pneumococcal","60-64 years","male",2006,"Emergency Room / Office Visit **","No",13,"Emergency Room / Office Visit **"
"Pneumococcal","60-64 years","male",2006,"Emergency Room / Office Visit **","Yes",3,"Emergency Room / Office Visit **"
"Pneumococcal","60-64 years","male",2006,"Hospitalized","Yes",2,"Hospitalized"
