"vaccine","age","sex","year","event_type","serious","count"
"Pneumococcal","60-64 years","female",2001,"hospitalized","Yes",1
"Pneumococcal","60-64 years","female",2002,"ER / office visit","No",21
"Pneumococcal","60-64 years","female",2002,"ER / office visit","Yes",5
"Pneumococcal","60-64 years","female",2002,"hospitalized","Yes",5
"Pneumococcal","60-64 years","female",2002,"life threatening","Yes",2
"Pneumococcal","60-64 years","female",2002,"disability","Yes",2
"Pneumococcal","60-64 years","female",2003,"ER / office visit","No",29
"Pneumococcal","60-64 years","female",2003,"ER / office visit","Yes",2
"Pneumococcal","60-64 years","female",2003,"hospitalized","Yes",2
"Pneumococcal","60-64 years","female",2003,"life threatening","Yes",1
"Pneumococcal","60-64 years","female",2004,"ER / office visit","No",29
"Pneumococcal","60-64 years","female",2004,"ER / office visit","Yes",1
"Pneumococcal","60-64 years","female",2004,"hospitalized","Yes",1
"Pneumococcal","60-64 years","female",2004,"life threatening","Yes",1
"Pneumococcal","60-64 years","female",2004,"disability","Yes",1
"Pneumococcal","60-64 years","female",2005,"ER / office visit","No",47
"Pneumococcal","60-64 years","female",2005,"ER / office visit","Yes",1
"Pneumococcal","60-64 years","female",2005,"hospitalized","Yes",1
"Pneumococcal","60-64 years","female",2005,"disability","Yes",1
"Pneumococcal","60-64 years","female",2006,"Death","Yes",1
"Pneumococcal","60-64 years","female",2006,"ER / office visit","No",40
"Pneumococcal","60-64 years","female",2006,"ER / office visit","Yes",1
"Pneumococcal","60-64 years","female",2006,"hospitalized","Yes",2
"Pneumococcal","60-64 years","female",2007,"ER / office visit","No",51
"Pneumococcal","60-64 years","female",2007,"ER / office visit","Yes",4
"Pneumococcal","60-64 years","female",2007,"hospitalized","Yes",2
"Pneumococcal","60-64 years","female",2007,"disability","Yes",3
"Pneumococcal","60-64 years","female",2008,"ER / office visit","No",49
"Pneumococcal","60-64 years","female",2008,"ER / office visit","Yes",4
"Pneumococcal","60-64 years","female",2008,"hospitalized","Yes",4
"Pneumococcal","60-64 years","female",2008,"life threatening","Yes",1
"Pneumococcal","60-64 years","female",2008,"disability","Yes",2
"Pneumococcal","60-64 years","female",2009,"ER / office visit","No",37
"Pneumococcal","60-64 years","female",2009,"ER / office visit","Yes",7
"Pneumococcal","60-64 years","female",2009,"hospitalized","Yes",5
"Pneumococcal","60-64 years","female",2009,"life threatening","Yes",2
"Pneumococcal","60-64 years","female",2009,"disability","Yes",2
"Pneumococcal","60-64 years","female",2010,"ER / office visit","No",60
"Pneumococcal","60-64 years","female",2010,"ER / office visit","Yes",7
"Pneumococcal","60-64 years","female",2010,"hospitalized","Yes",9
"Pneumococcal","60-64 years","female",2010,"life threatening","Yes",4
"Pneumococcal","60-64 years","female",2010,"disability","Yes",3
"Pneumococcal","60-64 years","female",2011,"ER / office visit","No",39
"Pneumococcal","60-64 years","female",2011,"ER / office visit","Yes",3
"Pneumococcal","60-64 years","female",2011,"hospitalized","Yes",6
"Pneumococcal","60-64 years","female",2011,"life threatening","Yes",1
"Pneumococcal","60-64 years","female",2011,"disability","Yes",1
"Pneumococcal","60-64 years","female",2012,"ER / office visit","No",54
"Pneumococcal","60-64 years","female",2012,"ER / office visit","Yes",2
"Pneumococcal","60-64 years","female",2012,"hospitalized","Yes",3
"Pneumococcal","60-64 years","female",2012,"life threatening","Yes",2
"Pneumococcal","60-64 years","female",2013,"ER / office visit","No",50
"Pneumococcal","60-64 years","female",2013,"ER / office visit","Yes",6
"Pneumococcal","60-64 years","female",2013,"hospitalized","Yes",7
"Pneumococcal","60-64 years","female",2014,"ER / office visit","No",48
"Pneumococcal","60-64 years","female",2014,"ER / office visit","Yes",4
"Pneumococcal","60-64 years","female",2014,"hospitalized","Yes",4
"Pneumococcal","60-64 years","female",2014,"disability","Yes",2
"Pneumococcal","60-64 years","female",2015,"ER / office visit","No",38
"Pneumococcal","60-64 years","female",2015,"ER / office visit","Yes",3
"Pneumococcal","60-64 years","female",2015,"hospitalized","Yes",4
"Pneumococcal","60-64 years","female",2016,"ER / office visit","No",52
"Pneumococcal","60-64 years","female",2016,"ER / office visit","Yes",3
"Pneumococcal","60-64 years","female",2016,"hospitalized","Yes",3
"Pneumococcal","60-64 years","female",2016,"life threatening","Yes",1
"Pneumococcal","60-64 years","female",2016,"disability","Yes",1
"Pneumococcal","60-64 years","female",2017,"ER","No",3
"Pneumococcal","60-64 years","female",2017,"ER","Yes",4
"Pneumococcal","60-64 years","female",2017,"ER / office visit","No",23
"Pneumococcal","60-64 years","female",2017,"ER / office visit","Yes",2
"Pneumococcal","60-64 years","female",2017,"hospitalized","Yes",5
"Pneumococcal","60-64 years","female",2017,"office visit","No",36
"Pneumococcal","60-64 years","female",2017,"office visit","Yes",2
"Pneumococcal","60-64 years","female",2017,"disability","Yes",3
"Pneumococcal","60-64 years","female",2018,"ER","No",14
"Pneumococcal","60-64 years","female",2018,"ER","Yes",2
"Pneumococcal","60-64 years","female",2018,"ER / office visit","No",3
"Pneumococcal","60-64 years","female",2018,"hospitalized","Yes",3
"Pneumococcal","60-64 years","female",2018,"office visit","No",55
"Pneumococcal","60-64 years","female",2018,"office visit","Yes",4
"Pneumococcal","60-64 years","female",2018,"disability","Yes",2
"Pneumococcal","60-64 years","female",2019,"ER","No",10
"Pneumococcal","60-64 years","female",2019,"ER","Yes",1
"Pneumococcal","60-64 years","female",2019,"hospitalized","Yes",3
"Pneumococcal","60-64 years","female",2019,"office visit","No",58
"Pneumococcal","60-64 years","female",2019,"office visit","Yes",2
"Pneumococcal","60-64 years","female",2019,"disability","Yes",1
"Pneumococcal","60-64 years","female",2020,"ER","No",9
"Pneumococcal","60-64 years","female",2020,"ER","Yes",2
"Pneumococcal","60-64 years","female",2020,"hospitalized","Yes",1
"Pneumococcal","60-64 years","female",2020,"office visit","No",33
"Pneumococcal","60-64 years","female",2020,"office visit","Yes",2
"Pneumococcal","60-64 years","female",2020,"disability","Yes",1
"Pneumococcal","60-64 years","female",2021,"ER","No",2
"Pneumococcal","60-64 years","female",2021,"hospitalized","Yes",1
"Pneumococcal","60-64 years","female",2021,"office visit","No",14
"Pneumococcal","60-64 years","female",2022,"ER","No",2
"Pneumococcal","60-64 years","female",2022,"ER","Yes",2
"Pneumococcal","60-64 years","female",2022,"ER / office visit","No",1
"Pneumococcal","60-64 years","female",2022,"hospitalized","Yes",3
"Pneumococcal","60-64 years","female",2022,"life threatening","Yes",2
"Pneumococcal","60-64 years","female",2022,"office visit","No",10
"Pneumococcal","60-64 years","female",2022,"office visit","Yes",3
"Pneumococcal","60-64 years","female",2022,"disability","Yes",2
"Pneumococcal","60-64 years","male",1991,"ER / office visit","No",2
"Pneumococcal","60-64 years","male",1991,"hospitalized","Yes",2
"Pneumococcal","60-64 years","male",1991,"life threatening","Yes",1
"Pneumococcal","60-64 years","male",1992,"ER / office visit","No",1
"Pneumococcal","60-64 years","male",1992,"hospitalized","Yes",1
"Pneumococcal","60-64 years","male",1993,"ER / office visit","No",3
"Pneumococcal","60-64 years","male",1994,"ER / office visit","Yes",1
"Pneumococcal","60-64 years","male",1994,"hospitalized","Yes",1
"Pneumococcal","60-64 years","male",1994,"life threatening","Yes",1
"Pneumococcal","60-64 years","male",1995,"Death","Yes",1
"Pneumococcal","60-64 years","male",1995,"ER / office visit","No",4
"Pneumococcal","60-64 years","male",1995,"hospitalized","Yes",2
"Pneumococcal","60-64 years","male",1996,"ER / office visit","No",4
"Pneumococcal","60-64 years","male",1996,"ER / office visit","Yes",1
"Pneumococcal","60-64 years","male",1996,"hospitalized","Yes",2
"Pneumococcal","60-64 years","male",1996,"life threatening","Yes",1
"Pneumococcal","60-64 years","male",1997,"ER / office visit","No",6
"Pneumococcal","60-64 years","male",1997,"ER / office visit","Yes",1
"Pneumococcal","60-64 years","male",1997,"hospitalized","Yes",2
"Pneumococcal","60-64 years","male",1998,"ER / office visit","No",5
"Pneumococcal","60-64 years","male",1998,"hospitalized","Yes",2
"Pneumococcal","60-64 years","male",1998,"life threatening","Yes",3
"Pneumococcal","60-64 years","male",1999,"ER / office visit","No",8
"Pneumococcal","60-64 years","male",1999,"ER / office visit","Yes",1
"Pneumococcal","60-64 years","male",1999,"hospitalized","Yes",2
"Pneumococcal","60-64 years","male",1999,"life threatening","Yes",2
"Pneumococcal","60-64 years","male",2000,"Death","Yes",1
"Pneumococcal","60-64 years","male",2000,"ER / office visit","No",8
"Pneumococcal","60-64 years","male",2000,"ER / office visit","Yes",3
"Pneumococcal","60-64 years","male",2000,"hospitalized","Yes",1
"Pneumococcal","60-64 years","male",2000,"life threatening","Yes",1
"Pneumococcal","60-64 years","male",2000,"disability","Yes",1
"Pneumococcal","60-64 years","male",2001,"ER / office visit","No",4
"Pneumococcal","60-64 years","male",2001,"ER / office visit","Yes",2
"Pneumococcal","60-64 years","male",2001,"hospitalized","Yes",2
"Pneumococcal","60-64 years","male",2002,"ER / office visit","No",10
"Pneumococcal","60-64 years","male",2002,"ER / office visit","Yes",1
"Pneumococcal","60-64 years","male",2002,"hospitalized","Yes",1
"Pneumococcal","60-64 years","male",2002,"disability","Yes",1
"Pneumococcal","60-64 years","male",2003,"Death","Yes",2
"Pneumococcal","60-64 years","male",2003,"ER / office visit","No",14
"Pneumococcal","60-64 years","male",2003,"ER / office visit","Yes",4
"Pneumococcal","60-64 years","male",2003,"hospitalized","Yes",3
"Pneumococcal","60-64 years","male",2003,"life threatening","Yes",3
"Pneumococcal","60-64 years","male",2003,"disability","Yes",1
"Pneumococcal","60-64 years","male",2004,"ER / office visit","No",13
"Pneumococcal","60-64 years","male",2004,"ER / office visit","Yes",3
"Pneumococcal","60-64 years","male",2004,"hospitalized","Yes",3
"Pneumococcal","60-64 years","male",2004,"life threatening","Yes",1
"Pneumococcal","60-64 years","male",2004,"disability","Yes",2
"Pneumococcal","60-64 years","male",2005,"ER / office visit","No",23
"Pneumococcal","60-64 years","male",2005,"ER / office visit","Yes",4
"Pneumococcal","60-64 years","male",2005,"hospitalized","Yes",5
"Pneumococcal","60-64 years","male",2006,"ER / office visit","No",13
"Pneumococcal","60-64 years","male",2006,"ER / office visit","Yes",3
"Pneumococcal","60-64 years","male",2006,"hospitalized","Yes",2
"Pneumococcal","60-64 years","male",2006,"disability","Yes",2
"Pneumococcal","60-64 years","male",2007,"ER / office visit","No",18
"Pneumococcal","60-64 years","male",2007,"ER / office visit","Yes",2
"Pneumococcal","60-64 years","male",2007,"hospitalized","Yes",4
"Pneumococcal","60-64 years","male",2007,"life threatening","Yes",2
"Pneumococcal","60-64 years","male",2007,"disability","Yes",2
"Pneumococcal","60-64 years","male",2008,"ER / office visit","No",26
"Pneumococcal","60-64 years","male",2008,"ER / office visit","Yes",3
"Pneumococcal","60-64 years","male",2008,"hospitalized","Yes",5
"Pneumococcal","60-64 years","male",2009,"ER / office visit","No",24
"Pneumococcal","60-64 years","male",2009,"ER / office visit","Yes",3
"Pneumococcal","60-64 years","male",2009,"hospitalized","Yes",3
"Pneumococcal","60-64 years","male",2009,"disability","Yes",2
"Pneumococcal","60-64 years","male",2010,"ER / office visit","No",15
"Pneumococcal","60-64 years","male",2010,"ER / office visit","Yes",5
"Pneumococcal","60-64 years","male",2010,"hospitalized","Yes",5
"Pneumococcal","60-64 years","male",2010,"life threatening","Yes",2
"Pneumococcal","60-64 years","male",2010,"disability","Yes",4
"Pneumococcal","60-64 years","male",2011,"ER / office visit","No",21
"Pneumococcal","60-64 years","male",2011,"ER / office visit","Yes",4
"Pneumococcal","60-64 years","male",2011,"hospitalized","Yes",8
"Pneumococcal","60-64 years","male",2011,"life threatening","Yes",1
"Pneumococcal","60-64 years","male",2011,"disability","Yes",2
"Pneumococcal","60-64 years","male",2012,"ER / office visit","No",22
"Pneumococcal","60-64 years","male",2012,"ER / office visit","Yes",7
"Pneumococcal","60-64 years","male",2012,"hospitalized","Yes",6
"Pneumococcal","60-64 years","male",2012,"life threatening","Yes",1
"Pneumococcal","60-64 years","male",2012,"disability","Yes",1
"Pneumococcal","60-64 years","male",2013,"ER / office visit","No",27
"Pneumococcal","60-64 years","male",2013,"ER / office visit","Yes",1
"Pneumococcal","60-64 years","male",2013,"hospitalized","Yes",1
"Pneumococcal","60-64 years","male",2014,"ER / office visit","No",15
"Pneumococcal","60-64 years","male",2014,"ER / office visit","Yes",2
"Pneumococcal","60-64 years","male",2014,"hospitalized","Yes",5
"Pneumococcal","60-64 years","male",2014,"life threatening","Yes",2
"Pneumococcal","60-64 years","male",2014,"disability","Yes",1
"Pneumococcal","60-64 years","male",2015,"ER / office visit","No",18
"Pneumococcal","60-64 years","male",2015,"ER / office visit","Yes",3
"Pneumococcal","60-64 years","male",2015,"hospitalized","Yes",3
"Pneumococcal","60-64 years","male",2015,"disability","Yes",1
"Pneumococcal","60-64 years","male",2016,"ER / office visit","No",17
"Pneumococcal","60-64 years","male",2016,"ER / office visit","Yes",5
"Pneumococcal","60-64 years","male",2016,"hospitalized","Yes",5
"Pneumococcal","60-64 years","male",2016,"life threatening","Yes",3
"Pneumococcal","60-64 years","male",2016,"disability","Yes",1
"Pneumococcal","60-64 years","male",2017,"ER","No",2
"Pneumococcal","60-64 years","male",2017,"ER","Yes",3
"Pneumococcal","60-64 years","male",2017,"ER / office visit","No",17
"Pneumococcal","60-64 years","male",2017,"ER / office visit","Yes",3
"Pneumococcal","60-64 years","male",2017,"hospitalized","Yes",6
"Pneumococcal","60-64 years","male",2017,"life threatening","Yes",3
"Pneumococcal","60-64 years","male",2017,"office visit","No",16
"Pneumococcal","60-64 years","male",2017,"office visit","Yes",3
"Pneumococcal","60-64 years","male",2017,"disability","Yes",5
"Pneumococcal","60-64 years","male",2018,"ER","No",9
"Pneumococcal","60-64 years","male",2018,"ER","Yes",3
"Pneumococcal","60-64 years","male",2018,"ER / office visit","No",2
"Pneumococcal","60-64 years","male",2018,"hospitalized","Yes",4
"Pneumococcal","60-64 years","male",2018,"life threatening","Yes",1
"Pneumococcal","60-64 years","male",2018,"office visit","No",20
"Pneumococcal","60-64 years","male",2018,"office visit","Yes",2
"Pneumococcal","60-64 years","male",2018,"disability","Yes",1
"Pneumococcal","60-64 years","male",2019,"ER","No",6
"Pneumococcal","60-64 years","male",2019,"ER","Yes",1
"Pneumococcal","60-64 years","male",2019,"ER / office visit","No",1
"Pneumococcal","60-64 years","male",2019,"hospitalized","Yes",5
"Pneumococcal","60-64 years","male",2019,"life threatening","Yes",1
"Pneumococcal","60-64 years","male",2019,"office visit","No",14
"Pneumococcal","60-64 years","male",2019,"office visit","Yes",1
"Pneumococcal","60-64 years","male",2019,"disability","Yes",2
"Pneumococcal","60-64 years","male",2020,"ER","No",6
"Pneumococcal","60-64 years","male",2020,"ER","Yes",1
"Pneumococcal","60-64 years","male",2020,"ER / office visit","No",1
"Pneumococcal","60-64 years","male",2020,"hospitalized","Yes",3
